10446,282,1
10446,190,1
4402,242,1
4402,359,1
4402,254,1
4402,50,1
4402,107,1
4402,85,1
4402,360,1
4402,278,1
4402,130,1
4402,267,1
2250,5,1
2250,49,1
2250,253,1
2250,110,1
2250,310,1
2250,278,1
2250,246,1
2250,204,1
2250,338,1
2250,186,1
12762,233,1
12762,114,1
12762,73,1
12762,137,1
12762,191,1
12762,228,1
12762,345,1
12762,94,1
12762,134,1
12762,31,1
5438,55,1
5438,211,1
5438,90,1
5438,373,1
5438,338,1
5438,110,1
5438,115,1
5438,285,1
5438,218,1
5438,270,1
4946,107,1
4946,167,1
4946,274,1
4946,286,1
4946,271,1
4946,188,1
4946,158,1
4946,339,1
4946,80,1
4946,91,1
1591,306,1
1591,24,1
1591,48,1
1591,329,1
1591,243,1
1591,178,1
1591,262,1
1591,119,1
1591,360,1
1591,166,1
895,183,1
895,149,1
895,278,1
895,15,1
895,330,1
895,16,1
895,7,1
895,373,1
895,0,1
895,33,1
2868,93,1
2868,62,1
2868,350,1
2868,31,1
2868,289,1
2868,155,1
2868,251,1
2868,22,1
2868,113,1
2868,290,1
8183,106,1
8183,267,1
8183,201,1
8183,124,1
8183,289,1
8183,328,1
8183,1,1
8183,132,1
8183,136,1
8183,29,1
8385,283,1
8385,108,1
8385,242,1
8385,243,1
8385,301,1
8385,91,1
8385,232,1
8385,230,1
8385,79,1
8385,364,1
2782,248,1
2782,191,1
2782,364,1
2782,86,1
2782,101,1
2782,34,1
2782,44,1
2782,234,1
2782,5,1
2782,216,1
922,106,1
922,355,1
922,302,1
922,334,1
922,168,1
922,297,1
922,68,1
922,250,1
922,113,1
922,134,1
7597,42,1
7597,299,1
7597,129,1
7597,224,1
7597,141,1
7597,154,1
7597,370,1
7597,347,1
7597,90,1
7597,13,1
7177,42,1
7177,366,1
7177,159,1
7177,264,1
7177,230,1
7177,279,1
7177,339,1
7177,77,1
7177,143,1
7177,97,1
2874,188,1
2874,255,1
2874,248,1
2874,26,1
2874,21,1
2874,43,1
2874,164,1
2874,271,1
2874,127,1
2874,96,1
2461,218,1
2461,131,1
2461,341,1
2461,237,1
2461,128,1
2461,123,1
2461,56,1
2461,147,1
2461,227,1
2461,70,1
5929,312,1
5929,184,1
5929,192,1
5929,132,1
5929,56,1
5929,333,1
5929,6,1
5929,181,1
5929,369,1
5929,5,1
14654,354,1
14654,56,1
14654,353,1
14654,118,1
14654,34,1
14654,292,1
14654,88,1
14654,132,1
14654,264,1
14654,322,1
9733,224,1
9733,223,1
9733,167,1
9733,110,1
9733,300,1
9733,327,1
9733,206,1
9733,283,1
9733,269,1
9733,89,1
13229,239,1
13229,7,1
13229,37,1
13229,103,1
13229,370,1
13229,168,1
13229,322,1
13229,318,1
13229,30,1
13229,20,1
13214,200,1
13214,260,1
13214,133,1
13214,162,1
13214,282,1
13214,62,1
13214,325,1
13214,89,1
13214,287,1
13214,0,1
12507,296,1
12507,298,1
12507,200,1
12507,160,1
12507,230,1
12507,116,1
12507,264,1
12507,129,1
12507,121,1
12507,135,1
