17896,310,1
17896,256,1
17896,243,1
17896,226,1
17896,195,1
17896,183,1
17896,179,1
17896,160,1
14042,370,1
14042,355,1
14042,341,1
14042,317,1
14042,281,1
14042,264,1
14042,175,1
14042,145,1
14042,138,1
14042,117,1
20013,371,1
20013,355,1
20013,346,1
20013,343,1
20013,332,1
20013,309,1
20013,270,1
20013,267,1
20013,251,1
20013,250,1
14138,331,1
14138,306,1
14138,277,1
14138,272,1
14138,259,1
14138,253,1
14138,244,1
14138,239,1
14138,230,1
14138,213,1
14214,351,1
14214,293,1
14214,267,1
14214,265,1
14214,252,1
14214,251,1
14214,239,1
14214,236,1
14214,215,1
14214,153,1
14251,329,1
14251,326,1
14251,316,1
14251,264,1
14251,207,1
14251,88,1
14251,61,1
14251,52,1
14251,371,1
14251,367,1
18720,368,1
18720,288,1
18720,286,1
18720,285,1
18720,281,1
18720,264,1
18720,221,1
18720,219,1
18720,218,1
18720,200,1
17907,346,1
17907,312,1
17907,310,1
17907,256,1
17907,243,1
17907,226,1
17907,195,1
17907,183,1
17907,179,1
17907,160,1
8307,374,1
8307,373,1
8307,372,1
8307,365,1
8307,363,1
8307,361,1
8307,354,1
8307,339,1
8307,337,1
8307,334,1
8325,373,1
8325,188,1
8325,325,1
8325,339,1
8325,354,1
8325,323,1
8325,321,1
8325,295,1
8325,284,1
8325,173,1
17909,355,1
17909,331,1
17909,256,1
17909,111,1
17909,362,1
17909,343,1
17909,332,1
17909,330,1
17909,328,1
17909,322,1
14863,371,1
14863,366,1
14863,355,1
14863,336,1
14863,332,1
14863,331,1
14863,330,1
14863,328,1
14863,315,1
14863,308,1
19492,370,1
19492,362,1
19492,358,1
19492,349,1
19492,348,1
19492,341,1
19492,336,1
19492,330,1
19492,329,1
19492,328,1
9442,372,1
9442,188,1
9442,338,1
9442,217,1
9442,172,1
9442,107,1
9442,179,1
9442,216,1
9442,288,1
9442,174,1
9914,188,1
9914,374,1
9914,354,1
9914,323,1
9914,321,1
9914,295,1
9914,173,1
9914,325,1
9914,372,1
9914,339,1
16075,364,1
16075,349,1
16075,335,1
16075,319,1
16075,315,1
16075,314,1
16075,308,1
16075,307,1
16075,292,1
16075,277,1
17563,284,1
17563,372,1
17563,325,1
17563,374,1
17563,373,1
17563,363,1
17563,354,1
17563,334,1
17563,323,1
17563,321,1
18049,346,1
18049,312,1
18049,310,1
18049,256,1
18049,243,1
18049,226,1
18049,195,1
18049,183,1
18049,179,1
18049,160,1
19543,370,1
19543,335,1
19543,332,1
19543,314,1
19543,272,1
19543,270,1
19543,267,1
19543,258,1
19543,257,1
19543,254,1
16653,370,1
16653,355,1
16653,341,1
16653,317,1
16653,281,1
16653,264,1
16653,175,1
16653,145,1
16653,138,1
16653,117,1
19564,374,1
19564,363,1
19564,354,1
19564,323,1
19564,321,1
19564,295,1
19564,284,1
19564,173,1
19564,325,1
19564,373,1
16754,205,1
16754,182,1
16754,369,1
16754,368,1
16754,364,1
16754,356,1
16754,344,1
16754,343,1
16754,340,1
16754,336,1
18133,346,1
18133,312,1
18133,310,1
18133,256,1
18133,243,1
18133,226,1
18133,195,1
18133,183,1
18133,179,1
18133,160,1
1858,334,1
1858,271,1
1858,294,1
1858,338,1
1858,217,1
1858,172,1
1858,231,1
1858,85,1
1858,292,1
1858,280,1
10946,280,1
10946,174,1
10946,51,1
10946,40,1
10946,168,1
10946,233,1
10946,146,1
10946,133,1
10946,99,1
10946,191,1
