10659,30,1
10659,244,1
10659,32,1
10659,246,1
13818,42,1
13818,132,1
13818,242,1
13818,231,1
13818,14,1
13818,6,1
13818,30,1
13818,244,1
13818,32,1
13818,246,1
15065,,1
15066,,1
15067,,1
5727,42,1
5727,132,1
5727,242,1
5727,231,1
5727,14,1
5727,6,1
5727,30,1
5727,244,1
5727,32,1
5727,246,1
15068,,1
15069,,1
15070,,1
15071,,1
15072,,1
11420,126,1
11420,123,1
11420,28,1
11420,231,1
11420,53,1
11420,57,1
11420,164,1
11420,171,1
11420,109,1
11420,320,1
15073,,1
15074,,1
15075,,1
15076,,1
5713,42,1
5713,132,1
5713,242,1
5713,231,1
5713,14,1
5713,6,1
5713,30,1
5713,244,1
5713,32,1
5713,246,1
5715,42,1
5715,132,1
5715,242,1
5715,231,1
5715,14,1
5715,6,1
5715,30,1
5715,244,1
5715,32,1
5715,246,1
12904,126,1
12904,123,1
12904,28,1
12904,231,1
12904,53,1
12904,57,1
12904,164,1
12904,171,1
12904,109,1
12904,320,1
15077,,1
15078,,1
15079,,1
2469,14,1
2469,241,1
2469,67,1
2469,126,1
2469,13,1
2469,93,1
2469,6,1
2469,5,1
2469,26,1
2469,231,1
15080,,1
15081,,1
13210,14,1
13210,10,1
13210,326,1
13210,254,1
13210,106,1
13210,146,1
13210,133,1
13210,175,1
13210,126,1
13210,359,1
15082,,1
15083,,1
15084,,1
15085,,1
13208,14,1
13208,10,1
13208,326,1
13208,254,1
13208,106,1
13208,146,1
13208,133,1
13208,175,1
13208,126,1
13208,359,1
15086,,1
15087,,1
10100,343,1
10100,241,1
10100,267,1
10100,98,1
10100,6,1
10100,239,1
10100,78,1
10100,96,1
10100,0,1
10100,2,1
15088,,1
13218,14,1
13218,10,1
13218,326,1
13218,254,1
13218,106,1
13218,146,1
13218,133,1
13218,175,1
13218,126,1
13218,359,1
15089,,1
15090,,1
15091,,1
15092,,1
15093,,1
3599,124,1
3599,37,1
3599,259,1
3599,137,1
3599,74,1
3599,246,1
3599,126,1
3599,122,1
3599,161,1
3599,341,1
15094,,1
13213,14,1
13213,10,1
13213,326,1
13213,254,1
13213,106,1
13213,146,1
13213,133,1
13213,175,1
13213,126,1
13213,359,1
15095,,1
15096,,1
15097,,1
13212,14,1
13212,10,1
13212,326,1
13212,254,1
13212,106,1
13212,146,1
13212,133,1
13212,175,1
13212,126,1
13212,359,1
15098,,1
15099,,1
15100,,1
15101,,1
15102,,1
15103,,1
15104,,1
15105,,1
13230,14,1
13230,10,1
13230,326,1
13230,254,1
13230,106,1
13230,146,1
13230,133,1
13230,175,1
13230,126,1
13230,359,1
13220,14,1
13220,10,1
13220,326,1
13220,254,1
13220,106,1
13220,146,1
13220,133,1
13220,175,1
13220,126,1
13220,359,1
15106,,1
15107,,1
8092,129,1
8092,200,1
8092,15,1
8092,26,1
8092,114,1
8092,310,1
8092,7,1
8092,79,1
8092,212,1
8092,305,1
14426,197,1
14426,85,1
14426,198,1
14426,200,1
14426,202,1
14426,256,1
14426,132,1
14426,322,1
14426,317,1
14426,222,1
15108,,1
15109,,1
15110,,1
15111,,1
15112,,1
15113,,1
15114,,1
15115,,1
15116,,1
15117,,1
15118,,1
15119,,1
15120,,1
15121,,1
15122,,1
15123,,1
15124,,1
15125,,1
15126,,1
5870,232,1
5870,212,1
5870,40,1
5870,95,1
5870,241,1
5870,1,1
5870,136,1
5870,63,1
5870,135,1
5870,139,1
10446,26,1
10446,82,1
10446,15,1
10446,205,1
10446,3,1
10446,199,1
10446,85,1
10446,174,1
10446,125,1
10446,79,1
4402,230,1
4402,123,1
4402,32,1
4402,78,1
4402,96,1
4402,262,1
4402,10,1
4402,182,1
4402,36,1
4402,216,1
15127,,1
15128,,1
15129,,1
15130,,1
2250,74,1
2250,30,1
2250,1,1
2250,35,1
2250,28,1
2250,26,1
2250,116,1
2250,102,1
2250,65,1
2250,98,1
15131,,1
15132,,1
15133,,1
15134,,1
15135,,1
15136,,1
15137,,1
15138,,1
12762,306,1
12762,198,1
12762,88,1
12762,200,1
12762,100,1
12762,7,1
12762,197,1
12762,79,1
12762,92,1
12762,216,1
15139,,1
5438,1,1
5438,0,1
5438,3,1
5438,18,1
5438,5,1
5438,156,1
5438,75,1
5438,74,1
5438,120,1
5438,197,1
15140,,1
4946,3,1
4946,75,1
4946,198,1
4946,4,1
4946,128,1
4946,132,1
4946,30,1
4946,197,1
4946,307,1
4946,5,1
15141,,1
15142,,1
15143,,1
1591,1,1
1591,4,1
1591,8,1
1591,3,1
1591,13,1
1591,12,1
1591,114,1
1591,200,1
1591,0,1
1591,125,1
15144,,1
15145,,1
15146,,1
15147,,1
895,85,1
895,1,1
895,216,1
895,0,1
895,26,1
895,47,1
895,89,1
895,4,1
895,30,1
895,197,1
15148,,1
15149,,1
15150,,1
15151,,1
15152,,1
15153,,1
15154,,1
15155,,1
15156,,1
2868,91,1
2868,1,1
2868,3,1
2868,114,1
2868,73,1
2868,129,1
2868,200,1
2868,163,1
2868,202,1
2868,2,1
8183,129,1
8183,317,1
8183,306,1
8183,85,1
8183,114,1
8183,163,1
8183,354,1
8183,26,1
8183,197,1
8183,200,1
15157,,1
15158,,1
8385,26,1
8385,119,1
8385,203,1
8385,85,1
8385,27,1
8385,208,1
8385,207,1
8385,1,1
8385,132,1
8385,118,1
15159,,1
2782,85,1
2782,198,1
2782,89,1
2782,131,1
2782,354,1
2782,1,1
2782,26,1
2782,129,1
2782,13,1
2782,0,1
922,26,1
922,37,1
922,342,1
922,11,1
922,0,1
922,12,1
922,7,1
922,22,1
922,4,1
922,63,1
15160,,1
7597,129,1
7597,306,1
7597,85,1
7597,317,1
7597,197,1
7597,354,1
7597,26,1
7597,114,1
7597,200,1
7597,117,1
15161,,1
7177,53,1
7177,134,1
7177,12,1
7177,4,1
7177,84,1
7177,143,1
7177,141,1
7177,171,1
7177,325,1
7177,208,1
2874,26,1
2874,197,1
2874,127,1
2874,164,1
2874,24,1
2874,80,1
2874,75,1
2874,146,1
2874,116,1
2874,335,1
15162,,1
15163,,1
15164,,1
15165,,1
15166,,1
15167,,1
15168,,1
15169,,1
15170,,1
15171,,1
2461,90,1
2461,12,1
2461,13,1
2461,35,1
2461,11,1
2461,26,1
2461,17,1
2461,205,1
2461,57,1
2461,56,1
15172,,1
15173,,1
5929,317,1
5929,198,1
5929,197,1
5929,76,1
5929,306,1
5929,201,1
5929,199,1
5929,1,1
5929,73,1
5929,163,1
15174,,1
14654,328,1
14654,197,1
14654,228,1
14654,200,1
14654,79,1
14654,199,1
14654,203,1
14654,202,1
14654,146,1
14654,3,1
15175,,1
15176,,1
15177,,1
15178,,1
9733,78,1
9733,137,1
9733,10,1
9733,32,1
9733,5,1
9733,76,1
9733,331,1
9733,63,1
9733,229,1
9733,14,1
15179,,1
15180,,1
13229,14,1
13229,10,1
13229,326,1
13229,254,1
13229,106,1
13229,146,1
13229,133,1
13229,175,1
13229,126,1
13229,359,1
15181,,1
13214,14,1
13214,10,1
13214,326,1
13214,254,1
13214,106,1
13214,146,1
13214,133,1
13214,175,1
13214,126,1
13214,359,1
12507,74,1
12507,26,1
12507,1,1
12507,119,1
12507,73,1
12507,354,1
12507,90,1
12507,129,1
12507,79,1
12507,203,1
15182,,1
15183,,1
15184,,1
15185,,1
15186,,1
15187,,1
15188,,1
