16914	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
1719	[66:0.01851482,76:0.01369247,69:0.01366748,5:0.01279296,74:0.01144371,63:0.009569736,79:0.009119984,202:0.008720204,9:0.008695218,55:0.008695218]
1727	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,75:0.01259307,74:0.01144371,22:0.01131877,79:0.009119984,202:0.008720204,55:0.008695218]
1753	[106:0.006246564,53:0.005896757,26:0.004847334,15:0.003772925,88:0.0032732,122:0.002748488,85:0.002573584,107:0.002223777,227:0.002198791,16:0.002148818]
17010	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
10839	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
17034	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
1815	[69:0.01366748,5:0.01279296,74:0.01144371,79:0.009119984,6:0.008570286,201:0.008045575,199:0.007995603,84:0.007820698,61:0.007795712,70:0.007420918]
18142	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
1823	[76:0.01369247,69:0.01366748,0:0.01274299,74:0.01144371,63:0.009569736,79:0.009119984,202:0.008720204,54:0.00814552,201:0.008045575,199:0.007995603]
1831	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
1834	[79:0.009119984,202:0.008720204,19:0.00834541,199:0.007995603,205:0.007895658,70:0.007420918,198:0.007071111,67:0.00614662,307:0.006046674,53:0.005896757]
1849	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,74:0.01144371,3:0.01136875,22:0.01131877]
1866	[66:0.01851482,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
10939	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
514	[5:0.01279296,63:0.009569736,202:0.008720204,55:0.008695218,6:0.008570286,19:0.00834541,200:0.007595822,25:0.00734596,198:0.007071111,134:0.006896207]
4509	[76:0.01369247,75:0.01259307,2:0.01251812,74:0.01144371,22:0.01131877,79:0.009119984,202:0.008720204,55:0.008695218,6:0.008570286,54:0.00814552]
609	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
4621	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
4692	[1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
792	[202:0.008720204,19:0.00834541,199:0.007995603,113:0.007295987,198:0.007071111,115:0.006646344,106:0.006246564,67:0.00614662,307:0.006046674,53:0.005896757]
5186	[66:0.01851482,1:0.01501674,76:0.01369247,5:0.01279296,0:0.01274299,75:0.01259307,74:0.01144371,3:0.01136875,22:0.01131877,10:0.01029434]
5422	[66:0.01851482,1:0.01501674,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
5860	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
5992	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
6006	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,22:0.01131877]
6015	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
12992	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
13306	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
19682	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
6199	[1:0.01501674,76:0.01369247,69:0.01366748,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877,63:0.009569736]
17319	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
944	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
6664	[1:0.01501674,76:0.01369247,5:0.01279296,0:0.01274299,2:0.01251812,10:0.01029434,63:0.009569736,79:0.009119984,202:0.008720204,55:0.008695218]
7012	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
17888	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
7220	[66:0.01851482,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877,10:0.01029434]
13958	[76:0.01369247,69:0.01366748,0:0.01274299,22:0.01131877,10:0.01029434,79:0.009119984,202:0.008720204,55:0.008695218,9:0.008695218,199:0.007995603]
17896	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
14042	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
20013	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
14138	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
14214	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
14251	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
18720	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
17907	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
8307	[66:0.01851482,1:0.01501674,76:0.01369247,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
8325	[66:0.01851482,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,74:0.01144371,22:0.01131877,10:0.01029434,63:0.009569736]
17909	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
14863	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
19492	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
9442	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
9914	[69:0.01366748,5:0.01279296,2:0.01251812,3:0.01136875,22:0.01131877,10:0.01029434,63:0.009569736,79:0.009119984,202:0.008720204,55:0.008695218]
16075	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
17563	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,75:0.01259307,2:0.01251812,3:0.01136875,22:0.01131877,10:0.01029434]
18049	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
19543	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
16653	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
19564	[66:0.01851482,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
16754	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
18133	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
1858	[66:0.01851482,1:0.01501674,76:0.01369247,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875,22:0.01131877]
10946	[66:0.01851482,1:0.01501674,76:0.01369247,69:0.01366748,5:0.01279296,0:0.01274299,75:0.01259307,2:0.01251812,74:0.01144371,3:0.01136875]
