userID,itemID,rating,timestamp
2461,26,10,09-10-18
15172,26,10,09-10-18
1679,115,10,09-10-18
15173,27,10,09-10-18
9588,28,10,09-10-18
5929,228,10,09-10-18
2461,120,10,09-10-18
15059,123,10,09-10-18
15174,123,10,09-10-18
14654,125,10,09-10-18
1616,126,10,09-10-18
1616,129,9,09-10-18
15161,30,9,09-10-18
15175,236,10,09-10-18
565,134,8,09-10-18
15176,240,9,09-10-18
13364,243,10,09-10-18
15177,246,10,09-10-18
13364,144,7,09-10-18
1679,147,5,09-10-18
132,148,9,09-10-18
1616,148,9,09-10-18
1647,252,7,09-10-18
13364,353,9,09-10-18
1113,353,9,09-10-18
15178,323,10,09-10-18
9733,266,10,09-10-18
15179,368,10,09-10-18
13845,368,10,09-10-18
15180,378,10,09-10-18
13229,378,10,09-10-18
15181,378,10,09-10-18
13214,378,10,09-10-18
12507,369,10,09-10-18
13505,369,10,09-10-18
14654,369,10,09-10-18
1616,369,10,09-10-18
1616,341,9,09-10-18
14235,335,10,09-10-18
15182,327,10,09-10-18
15183,327,10,09-10-18
13364,336,7,09-10-18
1616,361,7,09-10-18
15184,381,10,09-10-18
15185,381,10,09-10-18
15186,381,10,09-10-18
15187,381,10,09-10-18
15188,381,10,09-10-18
8069,381,10,09-10-18
1679,371,10,09-10-18
